ds,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,uvIndex,visibility,weatherCode,winddirDegree,windspeedKmph,hourofday,dayofweek,month,year,dayofyear,is_holiday,y
2024-01-01 00:00:00,61,0,-3,1,-3,21,100,95,0.2,1015,1,1,5,332,51,16,0,0,1,2024,1,1,4928.0
2024-01-01 01:00:00,61,-0,-4,1,-4,20,100,94,0.2,1015,1,1,7,371,46,16,1,0,1,2024,1,1,4784.0
2024-01-01 02:00:00,61,-1,-4,1,-4,20,100,91,0.1,1016,1,1,10,368,45,15,2,0,1,2024,1,1,4659.0
2024-01-01 03:00:00,61,-2,-4,1,-4,19,100,86,0.0,1016,1,1,10,326,44,14,3,0,1,2024,1,1,4560.0
2024-01-01 04:00:00,61,-2,-4,0,-4,17,100,83,0.0,1017,0,1,10,311,40,13,4,0,1,2024,1,1,4528.0
2024-01-01 05:00:00,61,-2,-4,0,-4,16,100,83,0.0,1017,0,1,10,326,37,13,5,0,1,2024,1,1,4559.0
2024-01-01 06:00:00,61,-3,-4,0,-4,15,100,83,0.0,1017,0,1,10,311,35,12,6,0,1,2024,1,1,4630.0
2024-01-01 07:00:00,61,-3,-4,-0,-4,14,100,81,0.0,1018,-0,1,10,311,27,11,7,0,1,2024,1,1,4720.0
2024-01-01 08:00:00,61,-3,-4,-0,-4,13,93,80,0.0,1018,-0,1,10,311,21,10,8,0,1,2024,1,1,4789.0
2024-01-01 09:00:00,61,-4,-3,-0,-3,12,96,77,0.0,1019,-0,1,10,122,12,9,9,0,1,2024,1,1,4945.0
2024-01-01 10:00:00,61,-5,-3,-0,-3,12,86,73,0.0,1020,-0,1,10,119,6,9,10,0,1,2024,1,1,5146.0
2024-01-01 11:00:00,61,-5,-3,0,-3,11,64,69,0.0,1020,0,1,10,119,357,9,11,0,1,2024,1,1,5333.0
2024-01-01 12:00:00,61,-5,-2,0,-2,10,54,65,0.0,1021,0,2,10,116,343,8,12,0,1,2024,1,1,5461.0
2024-01-01 13:00:00,61,-6,-2,1,-2,9,33,62,0.0,1020,1,2,10,116,329,8,13,0,1,2024,1,1,5505.0
2024-01-01 14:00:00,61,-6,-2,1,-2,10,37,59,0.0,1020,1,2,10,116,313,8,14,0,1,2024,1,1,5527.0
2024-01-01 15:00:00,61,-6,-2,1,-2,12,38,57,0.0,1019,1,2,10,116,310,10,15,0,1,2024,1,1,5572.0
2024-01-01 16:00:00,61,-6,-1,1,-1,12,46,57,0.0,1020,1,2,10,116,313,10,16,0,1,2024,1,1,5742.0
2024-01-01 17:00:00,61,-6,-2,1,-2,12,45,58,0.0,1020,1,2,10,116,314,9,17,0,1,2024,1,1,6025.0
2024-01-01 18:00:00,61,-6,-2,1,-2,12,30,60,0.0,1020,1,1,10,116,323,8,18,0,1,2024,1,1,5987.0
2024-01-01 19:00:00,61,-6,-2,1,-2,11,15,62,0.0,1020,1,1,10,113,314,8,19,0,1,2024,1,1,5896.0
2024-01-01 20:00:00,61,-6,-3,0,-3,13,19,64,0.0,1021,0,1,10,113,308,9,20,0,1,2024,1,1,5790.0
2024-01-01 21:00:00,61,-5,-3,0,-3,14,16,66,0.0,1021,0,1,10,113,294,10,21,0,1,2024,1,1,5623.0
2024-01-01 22:00:00,61,-6,-3,0,-3,15,15,67,0.0,1021,0,1,10,113,285,11,22,0,1,2024,1,1,5391.0
2024-01-01 23:00:00,61,-5,-4,-0,-4,15,19,68,0.0,1021,-0,1,10,113,275,11,23,0,1,2024,1,1,5117.0
2024-01-02 00:00:00,54,-6,-4,-0,-4,14,17,66,0.0,1021,-0,1,10,113,278,11,0,1,1,2024,2,0,4880.0
2024-01-02 01:00:00,54,-5,-4,-0,-4,15,29,68,0.0,1021,-0,1,10,116,269,11,1,1,1,2024,2,0,4699.0
2024-01-02 02:00:00,54,-5,-4,-0,-4,17,31,71,0.0,1020,-0,1,10,116,261,13,2,1,1,2024,2,0,4575.0
2024-01-02 03:00:00,54,-4,-4,-0,-4,18,19,72,0.0,1020,-0,1,10,113,256,14,3,1,1,2024,2,0,4525.0
2024-01-02 04:00:00,54,-4,-4,-0,-4,19,19,74,0.0,1020,-0,1,10,113,253,14,4,1,1,2024,2,0,4563.0
2024-01-02 05:00:00,54,-4,-4,-0,-4,20,43,74,0.0,1020,-0,1,10,116,250,15,5,1,1,2024,2,0,4754.0
2024-01-02 06:00:00,54,-4,-4,-0,-4,21,15,74,0.0,1019,-0,2,10,113,249,15,6,1,1,2024,2,0,5130.0
2024-01-02 07:00:00,54,-4,-5,-0,-5,20,14,75,0.0,1019,-0,2,10,113,246,15,7,1,1,2024,2,0,5573.0
2024-01-02 08:00:00,54,-4,-5,-0,-5,22,19,76,0.0,1019,-0,2,10,113,243,15,8,1,1,2024,2,0,5877.0
2024-01-02 09:00:00,54,-4,-5,0,-5,22,7,77,0.0,1019,0,2,10,113,242,16,9,1,1,2024,2,0,6106.0
2024-01-02 10:00:00,54,-4,-4,0,-4,22,5,75,0.0,1019,0,2,10,113,238,17,10,1,1,2024,2,0,6273.0
2024-01-02 11:00:00,54,-4,-4,1,-4,23,5,71,0.0,1019,1,2,10,113,239,18,11,1,1,2024,2,0,6402.0
2024-01-02 12:00:00,54,-4,-3,2,-3,24,8,67,0.0,1018,2,2,10,113,238,19,12,1,1,2024,2,0,6398.0
2024-01-02 13:00:00,54,-4,-2,2,-2,25,8,64,0.0,1017,2,2,10,113,239,20,13,1,1,2024,2,0,6420.0
2024-01-02 14:00:00,54,-4,-2,3,-2,27,8,61,0.0,1016,3,2,10,113,239,21,14,1,1,2024,2,0,6399.0
2024-01-02 15:00:00,54,-4,-1,3,-1,27,15,60,0.0,1015,3,2,10,113,237,21,15,1,1,2024,2,0,6441.0
2024-01-02 16:00:00,54,-4,-1,3,-1,29,13,59,0.0,1014,3,2,10,113,235,21,16,1,1,2024,2,0,6553.0
2024-01-02 17:00:00,54,-4,-2,3,-2,32,12,60,0.0,1014,3,2,10,113,234,22,17,1,1,2024,2,0,6789.0
2024-01-02 18:00:00,54,-4,-2,3,-2,35,11,60,0.0,1014,3,1,10,113,232,23,18,1,1,2024,2,0,6697.0
2024-01-02 19:00:00,54,-5,-3,2,-3,36,3,59,0.0,1014,2,1,10,113,235,24,19,1,1,2024,2,0,6593.0
2024-01-02 20:00:00,54,-5,-3,2,-3,36,8,59,0.0,1014,2,1,10,113,238,24,20,1,1,2024,2,0,6446.0
2024-01-02 21:00:00,54,-5,-3,2,-3,35,16,60,0.0,1014,2,1,10,113,244,24,21,1,1,2024,2,0,6230.0
